timestamp,node_id,host,cpu,memory,disk,network,temp,process_load,boot_time
2026-05-30T01:50:09.899115+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.8,79.2,75.5,100.0,,32.4,1780091171.1657808
2026-05-30T01:50:10.916234+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.5,78.5,75.5,100.0,,21.6,1780091171.1657808
2026-05-30T01:50:11.927618+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,12.0,79.4,75.5,100.0,,10.6,1780091171.1657808
2026-05-30T01:50:12.940267+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,10.0,79.4,75.5,100.0,,8.8,1780091171.1657808
2026-05-30T01:50:13.951484+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.5,74.6,75.5,100.0,,23.3,1780091171.1657808
2026-05-30T01:50:14.977266+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,34.7,74.9,75.5,100.0,,30.5,1780091171.1657808
2026-05-30T01:50:15.997203+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,57.5,74.8,75.5,100.0,,50.6,1780091171.1657808
2026-05-30T01:50:17.023599+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,52.7,75.2,75.5,100.0,,46.4,1780091171.1657808
2026-05-30T01:50:18.045677+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,55.3,76.5,75.5,100.0,,48.7,1780091171.1657808
2026-05-30T01:50:19.062006+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.7,75.9,75.5,100.0,,42.0,1780091171.1657808
2026-05-30T01:50:20.072318+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.5,78.1,75.5,100.0,,26.8,1780091171.1657808
2026-05-30T01:50:21.085583+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.2,78.6,75.5,100.0,,24.8,1780091171.1657808
2026-05-30T01:50:22.097064+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.0,78.8,75.5,100.0,,28.2,1780091171.1657808
2026-05-30T01:50:23.108799+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.5,78.2,75.5,100.0,,23.3,1780091171.1657808
2026-05-30T01:50:24.123144+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.5,75.5,75.5,100.0,,39.2,1780091171.1657808
2026-05-30T01:50:25.147557+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,50.0,77.3,75.5,100.0,,44.0,1780091171.1657808
2026-05-30T01:50:26.181132+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,75.6,77.8,75.5,100.0,,66.5,1780091171.1657808
2026-05-30T01:50:27.204077+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,87.0,79.1,75.5,100.0,,76.6,1780091171.1657808
2026-05-30T01:50:28.251221+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,63.2,78.7,75.5,100.0,,55.6,1780091171.1657808
2026-05-30T01:50:29.286416+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,55.8,79.2,75.5,100.0,,49.1,1780091171.1657808
2026-05-30T01:50:30.315685+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,38.9,80.3,75.5,100.0,,34.2,1780091171.1657808
2026-05-30T01:50:31.335878+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.2,80.6,75.5,100.0,,43.3,1780091171.1657808
2026-05-30T01:50:32.360732+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.7,81.2,75.5,100.0,,28.8,1780091171.1657808
2026-05-30T01:50:33.374387+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.0,80.4,75.5,100.0,,22.9,1780091171.1657808
2026-05-30T01:50:34.402871+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,50.7,80.2,75.5,100.0,,44.6,1780091171.1657808
2026-05-30T01:50:35.419760+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,40.9,81.0,75.5,100.0,,36.0,1780091171.1657808
2026-05-30T01:50:36.442650+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.8,81.1,75.5,100.0,,32.4,1780091171.1657808
2026-05-30T01:50:37.466226+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,65.7,82.2,75.5,100.0,,57.8,1780091171.1657808
2026-05-30T01:50:38.488429+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.0,81.5,75.5,100.0,,43.1,1780091171.1657808
2026-05-30T01:50:39.500031+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,42.4,83.0,75.5,100.0,,37.3,1780091171.1657808
2026-05-30T01:50:40.560411+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,65.4,82.7,75.5,100.0,,57.6,1780091171.1657808
2026-05-30T01:50:41.598294+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,81.1,83.3,75.5,100.0,,71.4,1780091171.1657808
2026-05-30T01:50:42.619684+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,84.6,82.6,75.5,100.0,,74.4,1780091171.1657808
2026-05-30T01:50:43.637425+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,77.9,83.0,75.5,100.0,,68.6,1780091171.1657808
2026-05-30T01:50:44.658620+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,79.8,83.6,75.5,100.0,,70.2,1780091171.1657808
2026-05-30T01:50:45.681051+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,84.5,83.9,75.5,100.0,,74.4,1780091171.1657808
2026-05-30T01:50:46.701271+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,81.5,83.4,75.5,100.0,,71.7,1780091171.1657808
2026-05-30T01:50:47.727490+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,39.5,82.6,75.5,100.0,,34.8,1780091171.1657808
2026-05-30T01:50:48.743752+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,38.9,84.3,75.5,100.0,,34.2,1780091171.1657808
2026-05-30T01:50:49.755760+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.9,82.4,75.5,100.0,,42.2,1780091171.1657808
2026-05-30T01:50:50.766895+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,39.8,81.4,75.5,100.0,,35.0,1780091171.1657808
2026-05-30T01:50:51.781161+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.3,82.4,75.5,100.0,,29.3,1780091171.1657808
2026-05-30T01:50:52.792750+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,24.0,81.5,75.5,100.0,,21.1,1780091171.1657808
2026-05-30T01:50:53.808241+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.2,81.4,75.5,100.0,,27.5,1780091171.1657808
2026-05-30T01:50:54.822699+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.4,81.2,75.5,100.0,,32.0,1780091171.1657808
2026-05-30T01:50:55.844410+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,43.4,81.7,75.5,100.0,,38.2,1780091171.1657808
2026-05-30T01:50:56.855638+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.7,80.9,75.5,100.0,,24.4,1780091171.1657808
2026-05-30T01:50:57.869481+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.7,80.0,75.5,100.0,,27.9,1780091171.1657808
2026-05-30T01:50:58.893376+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.3,80.9,75.5,100.0,,26.7,1780091171.1657808
2026-05-30T01:50:59.904101+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.3,79.4,75.5,100.0,,31.1,1780091171.1657808
2026-05-30T01:51:00.923509+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.9,80.3,75.5,100.0,,27.2,1780091171.1657808
2026-05-30T01:51:01.942391+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.1,80.6,75.5,100.0,,29.1,1780091171.1657808
2026-05-30T01:51:02.953830+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.0,80.9,75.5,100.0,,22.9,1780091171.1657808
2026-05-30T01:51:03.978319+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.4,79.9,75.5,100.0,,31.2,1780091171.1657808
2026-05-30T01:51:05.002305+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.2,80.1,75.5,100.0,,23.9,1780091171.1657808
2026-05-30T01:51:06.017670+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.8,80.9,75.5,100.0,,39.4,1780091171.1657808
2026-05-30T01:51:07.045368+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,43.0,81.6,75.5,100.0,,37.8,1780091171.1657808
2026-05-30T01:51:08.071349+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,50.4,82.3,75.5,100.0,,44.4,1780091171.1657808
2026-05-30T01:51:09.096894+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,70.3,85.4,75.5,100.0,,61.9,1780091171.1657808
2026-05-30T01:51:10.134505+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,68.3,84.4,75.5,100.0,,60.1,1780091171.1657808
2026-05-30T01:51:11.156359+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,72.3,85.5,75.5,100.0,,63.6,1780091171.1657808
2026-05-30T01:51:12.186056+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,68.7,86.7,75.5,100.0,,60.5,1780091171.1657808
2026-05-30T01:51:13.218751+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,55.6,85.7,75.5,100.0,,48.9,1780091171.1657808
2026-05-30T01:51:14.248762+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,52.6,85.8,75.5,100.0,,46.3,1780091171.1657808
2026-05-30T01:51:15.274038+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.0,84.1,75.5,100.0,,43.1,1780091171.1657808
2026-05-30T01:51:16.304889+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.3,83.7,75.5,100.0,,43.4,1780091171.1657808
2026-05-30T01:51:17.328278+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,60.5,83.8,75.5,100.0,,53.2,1780091171.1657808
2026-05-30T01:51:18.351413+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,66.7,84.8,75.5,100.0,,58.7,1780091171.1657808
2026-05-30T01:51:19.381027+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,60.7,83.9,75.5,100.0,,53.4,1780091171.1657808
2026-05-30T01:51:20.412308+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,68.3,84.3,75.5,100.0,,60.1,1780091171.1657808
2026-05-30T01:51:21.436218+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,55.0,85.2,75.5,100.0,,48.4,1780091171.1657808
2026-05-30T01:51:22.458525+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,59.7,85.3,75.5,100.0,,52.5,1780091171.1657808
2026-05-30T01:51:23.488940+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,58.2,84.3,75.5,100.0,,51.2,1780091171.1657808
2026-05-30T01:51:24.523418+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,71.9,83.8,75.5,100.0,,63.3,1780091171.1657808
2026-05-30T01:51:25.547671+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,48.7,85.4,75.5,100.0,,42.9,1780091171.1657808
2026-05-30T01:51:26.571004+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,62.9,84.3,75.5,100.0,,55.4,1780091171.1657808
2026-05-30T01:51:27.600228+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,76.0,84.3,75.5,100.0,,66.9,1780091171.1657808
2026-05-30T01:51:28.624661+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,72.6,84.6,75.5,100.0,,63.9,1780091171.1657808
2026-05-30T01:51:29.656159+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,70.1,85.2,75.5,100.0,,61.7,1780091171.1657808
2026-05-30T01:51:30.678763+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,53.7,84.1,75.5,100.0,,47.3,1780091171.1657808
2026-05-30T01:51:31.700668+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,57.9,85.7,75.5,100.0,,51.0,1780091171.1657808
2026-05-30T01:51:32.718719+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,61.0,86.2,75.5,100.0,,53.7,1780091171.1657808
2026-05-30T01:51:33.747065+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.9,84.9,75.5,100.0,,43.9,1780091171.1657808
2026-05-30T01:51:34.773666+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.8,84.6,75.5,100.0,,42.1,1780091171.1657808
2026-05-30T01:51:35.799106+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.9,85.3,75.5,100.0,,43.9,1780091171.1657808
2026-05-30T01:51:36.108700+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091171.1657808
2026-05-30T01:51:36.824589+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,1.7,85.3,75.5,100.0,,1.5,1780091171.1657808
2026-05-30T01:51:36.108700+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,96.0,93.0,82.0,100.0,91.0,84.5,1780091171.1657808
2026-05-30T01:51:37.853558+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,59.4,86.0,75.5,100.0,,52.3,1780091171.1657808
2026-05-30T01:51:38.877501+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,46.9,85.5,75.5,100.0,,41.3,1780091171.1657808
2026-05-30T01:51:39.902843+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.6,84.1,75.5,100.0,,43.6,1780091171.1657808
2026-05-30T01:51:40.931497+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,52.1,84.9,75.5,100.0,,45.8,1780091171.1657808
2026-05-30T01:51:41.949422+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.2,83.3,75.5,100.0,,38.9,1780091171.1657808
2026-05-30T01:51:42.975022+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.0,84.5,75.5,100.0,,43.1,1780091171.1657808
2026-05-30T01:51:44.005881+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.5,84.0,75.5,100.0,,41.8,1780091171.1657808
2026-05-30T01:51:45.031119+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,42.4,83.3,75.5,100.0,,37.3,1780091171.1657808
2026-05-30T01:51:46.059544+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,50.6,84.7,75.5,100.0,,44.5,1780091171.1657808
2026-05-30T01:51:47.084868+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.6,84.3,75.5,100.0,,41.9,1780091171.1657808
2026-05-30T01:51:48.119034+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,45.8,84.9,75.5,100.0,,40.3,1780091171.1657808
2026-05-30T01:51:49.143955+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,54.1,83.5,75.5,100.0,,47.6,1780091171.1657808
2026-05-30T01:51:50.167062+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,53.6,83.5,75.5,100.0,,47.2,1780091171.1657808
2026-05-30T01:51:51.193735+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,49.8,84.4,75.5,100.0,,43.8,1780091171.1657808
2026-05-30T01:51:52.218948+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,41.4,84.0,75.5,100.0,,36.4,1780091171.1657808
2026-05-30T01:51:53.247822+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,46.0,83.7,75.5,100.0,,40.5,1780091171.1657808
2026-05-30T01:51:54.277102+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,56.9,84.0,75.5,100.0,,50.1,1780091171.1657808
2026-05-30T01:51:55.307505+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.2,84.3,75.5,100.0,,41.5,1780091171.1657808
2026-05-30T01:51:56.332227+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.3,83.5,75.5,100.0,,39.0,1780091171.1657808
2026-05-30T01:51:57.378170+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,42.0,82.8,75.5,100.0,,37.0,1780091171.1657808
2026-05-30T01:51:58.410641+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,51.8,84.1,75.5,100.0,,45.6,1780091171.1657808
2026-05-30T01:51:59.443166+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,56.4,83.9,75.5,100.0,,49.6,1780091171.1657808
2026-05-30T01:52:00.470427+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,57.1,82.6,75.5,100.0,,50.2,1780091171.1657808
2026-05-30T01:52:01.494656+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,50.3,83.8,75.5,100.0,,44.3,1780091171.1657808
2026-05-30T01:52:02.517841+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.3,83.4,75.5,100.0,,39.0,1780091171.1657808
2026-05-30T01:52:03.549690+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,48.4,82.9,75.5,100.0,,42.6,1780091171.1657808
2026-05-30T01:52:04.571803+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,55.4,84.0,75.5,100.0,,48.8,1780091171.1657808
2026-05-30T01:52:05.606753+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,37.0,83.2,75.5,100.0,,32.6,1780091171.1657808
2026-05-30T01:52:06.633296+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.8,83.7,75.5,100.0,,39.4,1780091171.1657808
2026-05-30T01:52:07.660445+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.0,83.0,75.5,100.0,,38.7,1780091171.1657808
2026-05-30T01:52:08.683903+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,61.5,83.6,75.5,100.0,,54.1,1780091171.1657808
2026-05-30T01:52:09.713497+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,47.0,83.5,75.5,100.0,,41.4,1780091171.1657808
2026-05-30T01:52:10.740108+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,48.4,83.7,75.5,100.0,,42.6,1780091171.1657808
2026-05-30T01:52:11.764830+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,55.5,83.6,75.5,100.0,,48.8,1780091171.1657808
2026-05-30T01:52:12.793001+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,48.1,84.7,75.5,100.0,,42.3,1780091171.1657808
2026-05-30T01:52:13.820299+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,64.5,84.2,75.5,100.0,,56.8,1780091171.1657808
2026-05-30T01:52:14.846963+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,69.1,83.9,75.5,100.0,,60.8,1780091171.1657808
2026-05-30T01:52:15.863089+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,50.8,84.6,75.5,100.0,,44.7,1780091171.1657808
2026-05-30T01:52:16.891662+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,46.4,85.3,75.5,100.0,,40.8,1780091171.1657808
2026-05-30T01:52:17.913995+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,38.9,85.9,75.5,100.0,,34.2,1780091171.1657808
2026-05-30T01:52:18.935486+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,48.9,84.4,75.5,100.0,,43.0,1780091171.1657808
2026-05-30T01:52:19.960807+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,63.0,84.9,75.5,100.0,,55.4,1780091171.1657808
2026-05-30T01:52:20.985960+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,34.2,83.8,75.5,100.0,,30.1,1780091171.1657808
2026-05-30T01:52:22.011521+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.3,84.1,75.5,100.0,,25.8,1780091171.1657808
2026-05-30T01:52:23.033339+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,41.7,82.2,75.5,100.0,,36.7,1780091171.1657808
2026-05-30T01:52:24.044273+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,25.8,82.6,75.5,100.0,,22.7,1780091171.1657808
2026-05-30T01:52:25.061069+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.8,83.4,75.5,100.0,,27.1,1780091171.1657808
2026-05-30T01:52:26.087114+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,41.5,82.9,75.5,100.0,,36.5,1780091171.1657808
2026-05-30T01:52:27.112001+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.1,83.2,75.5,100.0,,23.0,1780091171.1657808
2026-05-30T01:52:28.136420+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.5,81.0,75.5,100.0,,23.3,1780091171.1657808
2026-05-30T01:52:29.160625+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,32.9,82.8,75.5,100.0,,29.0,1780091171.1657808
2026-05-30T01:52:30.178119+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.4,82.6,75.5,100.0,,29.4,1780091171.1657808
2026-05-30T01:52:31.201707+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.1,81.9,75.5,100.0,,24.7,1780091171.1657808
2026-05-30T01:52:32.220009+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,37.3,80.7,75.5,100.0,,32.8,1780091171.1657808
2026-05-30T01:52:33.242066+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.9,80.8,75.5,100.0,,24.6,1780091171.1657808
2026-05-30T01:52:34.266432+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,45.5,80.5,75.5,100.0,,40.0,1780091171.1657808
2026-05-30T01:52:35.288347+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,41.0,82.1,75.5,100.0,,36.1,1780091171.1657808
2026-05-30T01:52:36.302739+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.6,82.6,75.5,100.0,,24.3,1780091171.1657808
2026-05-30T01:52:37.326867+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.1,82.4,75.5,100.0,,29.1,1780091171.1657808
2026-05-30T01:52:38.351214+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,27.8,80.5,75.5,100.0,,24.5,1780091171.1657808
2026-05-30T01:52:39.363238+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,26.5,81.5,75.5,100.0,,23.3,1780091171.1657808
2026-05-30T01:52:40.373773+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.7,81.6,75.5,100.0,,29.7,1780091171.1657808
2026-05-30T01:52:41.392242+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,22.5,80.4,75.5,100.0,,19.8,1780091171.1657808
2026-05-30T01:52:42.412432+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.6,81.0,75.5,100.0,,29.6,1780091171.1657808
2026-05-30T01:52:43.436995+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.0,81.0,75.5,100.0,,29.0,1780091171.1657808
2026-05-30T01:52:44.462318+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.4,81.7,75.5,100.0,,25.9,1780091171.1657808
2026-05-30T01:52:45.475185+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,40.1,82.6,75.5,100.0,,35.3,1780091171.1657808
2026-05-30T01:52:46.498232+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,44.6,81.7,75.5,100.0,,39.2,1780091171.1657808
2026-05-30T01:52:47.516478+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,33.3,82.6,75.5,100.0,,29.3,1780091171.1657808
2026-05-30T01:52:48.541905+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.6,81.1,75.5,100.0,,27.8,1780091171.1657808
2026-05-30T01:52:49.564787+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,29.4,80.9,75.5,100.0,,25.9,1780091171.1657808
2026-05-30T01:52:50.575170+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.5,81.0,75.5,100.0,,25.1,1780091171.1657808
2026-05-30T01:52:51.588860+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.0,81.3,75.5,100.0,,26.4,1780091171.1657808
2026-05-30T01:52:52.614039+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,35.9,80.7,75.5,100.0,,31.6,1780091171.1657808
2026-05-30T01:52:53.637763+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,30.5,81.4,75.5,100.0,,26.8,1780091171.1657808
2026-05-30T01:52:54.651195+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.1,80.5,75.5,100.0,,27.4,1780091171.1657808
2026-05-30T01:52:55.675746+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.4,82.3,75.5,100.0,,32.0,1780091171.1657808
2026-05-30T01:52:56.689112+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,23.1,81.4,75.5,100.0,,20.3,1780091171.1657808
2026-05-30T01:52:57.714197+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,36.4,80.2,75.5,100.0,,32.0,1780091171.1657808
2026-05-30T01:52:58.725158+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,37.0,80.9,75.5,100.0,,32.6,1780091171.1657808
2026-05-30T01:52:59.736558+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,31.5,80.2,75.5,100.0,,27.7,1780091171.1657808
2026-05-30T01:53:00.746790+00:00,LAPTOP-DSHD1EVH,LAPTOP-DSHD1EVH,28.9,80.0,75.5,100.0,,25.4,1780091171.1657808
