timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T19:51:51.492034+00:00,LAPTOP-DSHD1EVH,27.1,77.4,73.1,40.53,1780035368.439536
2026-05-29T19:51:51.492034+00:00,LAPTOP-DSHD1EVH,27.1,77.4,73.1,40.53,1780035368.439536
2026-05-29T19:51:51.492034+00:00,LAPTOP-DSHD1EVH,27.1,77.4,73.1,40.53,1780035368.439536
2026-05-29T19:51:51.492034+00:00,LAPTOP-DSHD1EVH,27.1,77.4,73.1,40.53,1780035368.439536
2026-05-29T19:51:56.480076+00:00,LAPTOP-DSHD1EVH,26.0,77.4,73.1,395883.83,1780035368.5087116
2026-05-29T19:51:56.480076+00:00,LAPTOP-DSHD1EVH,26.0,77.4,73.1,395883.83,1780035368.5087116
2026-05-29T19:51:56.480076+00:00,LAPTOP-DSHD1EVH,26.0,77.4,73.1,395883.83,1780035368.5087116
2026-05-29T19:51:56.480076+00:00,LAPTOP-DSHD1EVH,26.0,77.4,73.1,395883.83,1780035368.5087116
2026-05-29T19:51:56.480076+00:00,LAPTOP-DSHD1EVH,26.0,77.4,73.1,395883.83,1780035368.5087116
2026-05-29T19:52:08.883517+00:00,LAPTOP-DSHD1EVH,21.6,77.3,73.1,40.55,1780035368.439536
2026-05-29T19:52:08.883517+00:00,LAPTOP-DSHD1EVH,21.6,77.3,73.1,40.55,1780035368.439536
2026-05-29T19:52:08.883517+00:00,LAPTOP-DSHD1EVH,21.6,77.3,73.1,40.55,1780035368.439536
2026-05-29T19:52:08.883517+00:00,LAPTOP-DSHD1EVH,21.6,77.3,73.1,40.55,1780035368.439536
2026-05-29T19:52:08.883517+00:00,LAPTOP-DSHD1EVH,21.6,77.3,73.1,40.55,1780035368.439536
2026-05-29T19:52:13.864239+00:00,LAPTOP-DSHD1EVH,20.9,77.2,73.1,396065.51,1780035368.5087116
2026-05-29T19:52:13.864239+00:00,LAPTOP-DSHD1EVH,20.9,77.2,73.1,396065.51,1780035368.5087116
2026-05-29T19:52:13.864239+00:00,LAPTOP-DSHD1EVH,20.9,77.2,73.1,396065.51,1780035368.5087116
2026-05-29T19:52:13.864239+00:00,LAPTOP-DSHD1EVH,20.9,77.2,73.1,396065.51,1780035368.5087116
2026-05-29T19:52:13.864239+00:00,LAPTOP-DSHD1EVH,20.9,77.2,73.1,396065.51,1780035368.5087116
2026-05-29T19:52:26.159230+00:00,LAPTOP-DSHD1EVH,20.4,77.1,73.1,40.57,1780035368.439536
2026-05-29T19:52:26.159230+00:00,LAPTOP-DSHD1EVH,20.4,77.1,73.1,40.57,1780035368.439536
2026-05-29T19:52:26.159230+00:00,LAPTOP-DSHD1EVH,20.4,77.1,73.1,40.57,1780035368.439536
2026-05-29T19:52:26.159230+00:00,LAPTOP-DSHD1EVH,20.4,77.1,73.1,40.57,1780035368.439536
2026-05-29T19:52:26.159230+00:00,LAPTOP-DSHD1EVH,20.4,77.1,73.1,40.57,1780035368.439536
2026-05-29T19:52:31.172700+00:00,LAPTOP-DSHD1EVH,20.3,77.1,73.1,396264.12,1780035368.5087116
2026-05-29T19:52:31.172700+00:00,LAPTOP-DSHD1EVH,20.3,77.1,73.1,396264.12,1780035368.5087116
2026-05-29T19:52:31.172700+00:00,LAPTOP-DSHD1EVH,20.3,77.1,73.1,396264.12,1780035368.5087116
2026-05-29T19:52:31.172700+00:00,LAPTOP-DSHD1EVH,20.3,77.1,73.1,396264.12,1780035368.5087116
2026-05-29T19:52:31.172700+00:00,LAPTOP-DSHD1EVH,20.3,77.1,73.1,396264.12,1780035368.5087116
2026-05-29T19:52:43.298794+00:00,LAPTOP-DSHD1EVH,18.2,77.1,73.1,40.61,1780035368.439536
2026-05-29T19:52:43.298794+00:00,LAPTOP-DSHD1EVH,18.2,77.1,73.1,40.61,1780035368.439536
2026-05-29T19:52:43.298794+00:00,LAPTOP-DSHD1EVH,18.2,77.1,73.1,40.61,1780035368.439536
2026-05-29T19:52:43.298794+00:00,LAPTOP-DSHD1EVH,18.2,77.1,73.1,40.61,1780035368.439536
2026-05-29T19:52:43.298794+00:00,LAPTOP-DSHD1EVH,18.2,77.1,73.1,40.61,1780035368.439536
2026-05-29T19:52:48.301628+00:00,LAPTOP-DSHD1EVH,17.5,77.1,73.1,396624.58,1780035368.5087116
2026-05-29T19:52:48.301628+00:00,LAPTOP-DSHD1EVH,17.5,77.1,73.1,396624.58,1780035368.5087116
2026-05-29T19:52:48.301628+00:00,LAPTOP-DSHD1EVH,17.5,77.1,73.1,396624.58,1780035368.5087116
2026-05-29T19:52:48.301628+00:00,LAPTOP-DSHD1EVH,17.5,77.1,73.1,396624.58,1780035368.5087116
2026-05-29T19:52:48.301628+00:00,LAPTOP-DSHD1EVH,17.5,77.1,73.1,396624.58,1780035368.5087116
2026-05-29T19:53:00.354320+00:00,LAPTOP-DSHD1EVH,18.1,77.1,73.1,40.63,1780035368.439536
2026-05-29T19:53:00.354320+00:00,LAPTOP-DSHD1EVH,18.1,77.1,73.1,40.63,1780035368.439536
2026-05-29T19:53:00.354320+00:00,LAPTOP-DSHD1EVH,18.1,77.1,73.1,40.63,1780035368.439536
2026-05-29T19:53:00.354320+00:00,LAPTOP-DSHD1EVH,18.1,77.1,73.1,40.63,1780035368.439536
2026-05-29T19:53:00.354320+00:00,LAPTOP-DSHD1EVH,18.1,77.1,73.1,40.63,1780035368.439536
2026-05-29T19:53:05.401509+00:00,LAPTOP-DSHD1EVH,18.4,77.1,73.1,396825.58,1780035368.5087116
2026-05-29T19:53:05.401509+00:00,LAPTOP-DSHD1EVH,18.4,77.1,73.1,396825.58,1780035368.5087116
2026-05-29T19:53:05.401509+00:00,LAPTOP-DSHD1EVH,18.4,77.1,73.1,396825.58,1780035368.5087116
2026-05-29T19:53:05.401509+00:00,LAPTOP-DSHD1EVH,18.4,77.1,73.1,396825.58,1780035368.5087116
2026-05-29T19:53:05.401509+00:00,LAPTOP-DSHD1EVH,18.4,77.1,73.1,396825.58,1780035368.5087116
2026-05-29T19:53:17.446909+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,40.67,1780035368.439536
2026-05-29T19:53:17.446909+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,40.67,1780035368.439536
2026-05-29T19:53:17.446909+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,40.67,1780035368.439536
2026-05-29T19:53:17.446909+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,40.67,1780035368.439536
2026-05-29T19:53:17.446909+00:00,LAPTOP-DSHD1EVH,20.0,77.5,73.1,40.67,1780035368.439536
2026-05-29T19:53:22.732238+00:00,LAPTOP-DSHD1EVH,20.9,78.1,73.1,397276.47,1780035368.5087116
2026-05-29T19:53:22.732238+00:00,LAPTOP-DSHD1EVH,20.9,78.1,73.1,397276.47,1780035368.5087116
2026-05-29T19:53:22.732238+00:00,LAPTOP-DSHD1EVH,20.9,78.1,73.1,397276.47,1780035368.5087116
2026-05-29T19:53:22.732238+00:00,LAPTOP-DSHD1EVH,20.9,78.1,73.1,397276.47,1780035368.5087116
2026-05-29T19:53:22.732238+00:00,LAPTOP-DSHD1EVH,20.9,78.1,73.1,397276.47,1780035368.5087116
2026-05-29T19:53:35.021262+00:00,LAPTOP-DSHD1EVH,22.0,78.2,73.1,40.72,1780035368.439536
2026-05-29T19:53:35.021262+00:00,LAPTOP-DSHD1EVH,22.0,78.2,73.1,40.72,1780035368.439536
2026-05-29T19:53:35.021262+00:00,LAPTOP-DSHD1EVH,22.0,78.2,73.1,40.72,1780035368.439536
2026-05-29T19:53:35.021262+00:00,LAPTOP-DSHD1EVH,22.0,78.2,73.1,40.72,1780035368.439536
2026-05-29T19:53:35.021262+00:00,LAPTOP-DSHD1EVH,22.0,78.2,73.1,40.72,1780035368.439536
2026-05-29T19:53:40.326059+00:00,LAPTOP-DSHD1EVH,21.1,78.3,73.1,397676.85,1780035368.5087116
2026-05-29T19:53:40.326059+00:00,LAPTOP-DSHD1EVH,21.1,78.3,73.1,397676.85,1780035368.5087116
2026-05-29T19:53:40.326059+00:00,LAPTOP-DSHD1EVH,21.1,78.3,73.1,397676.85,1780035368.5087116
2026-05-29T19:53:40.326059+00:00,LAPTOP-DSHD1EVH,21.1,78.3,73.1,397676.85,1780035368.5087116
2026-05-29T19:53:40.326059+00:00,LAPTOP-DSHD1EVH,21.1,78.3,73.1,397676.85,1780035368.5087116
2026-05-29T19:53:52.481461+00:00,LAPTOP-DSHD1EVH,21.0,78.3,73.1,40.73,1780035368.439536
2026-05-29T19:53:52.481461+00:00,LAPTOP-DSHD1EVH,21.0,78.3,73.1,40.73,1780035368.439536
2026-05-29T19:53:52.481461+00:00,LAPTOP-DSHD1EVH,21.0,78.3,73.1,40.73,1780035368.439536
2026-05-29T19:53:52.481461+00:00,LAPTOP-DSHD1EVH,21.0,78.3,73.1,40.73,1780035368.439536
2026-05-29T19:53:52.481461+00:00,LAPTOP-DSHD1EVH,21.0,78.3,73.1,40.73,1780035368.439536
2026-05-29T19:53:57.841936+00:00,LAPTOP-DSHD1EVH,22.2,78.3,73.1,397846.46,1780035368.5087116
2026-05-29T19:53:57.841936+00:00,LAPTOP-DSHD1EVH,22.2,78.3,73.1,397846.46,1780035368.5087116
2026-05-29T19:53:57.841936+00:00,LAPTOP-DSHD1EVH,22.2,78.3,73.1,397846.46,1780035368.5087116
2026-05-29T19:53:57.841936+00:00,LAPTOP-DSHD1EVH,22.2,78.3,73.1,397846.46,1780035368.5087116
2026-05-29T19:53:57.841936+00:00,LAPTOP-DSHD1EVH,22.2,78.3,73.1,397846.46,1780035368.5087116
2026-05-29T19:54:09.820711+00:00,LAPTOP-DSHD1EVH,22.5,78.2,73.1,40.76,1780035368.439536
2026-05-29T19:54:09.820711+00:00,LAPTOP-DSHD1EVH,22.5,78.2,73.1,40.76,1780035368.439536
2026-05-29T19:54:09.820711+00:00,LAPTOP-DSHD1EVH,22.5,78.2,73.1,40.76,1780035368.439536
2026-05-29T19:54:09.820711+00:00,LAPTOP-DSHD1EVH,22.5,78.2,73.1,40.76,1780035368.439536
2026-05-29T19:54:09.820711+00:00,LAPTOP-DSHD1EVH,22.5,78.2,73.1,40.76,1780035368.439536
2026-05-29T19:54:15.152478+00:00,LAPTOP-DSHD1EVH,24.7,78.3,73.1,398256.79,1780035368.5087116
2026-05-29T19:54:15.152478+00:00,LAPTOP-DSHD1EVH,24.7,78.3,73.1,398256.79,1780035368.5087116
2026-05-29T19:54:15.152478+00:00,LAPTOP-DSHD1EVH,24.7,78.3,73.1,398256.79,1780035368.5087116
2026-05-29T19:54:15.152478+00:00,LAPTOP-DSHD1EVH,24.7,78.3,73.1,398256.79,1780035368.5087116
2026-05-29T19:54:15.152478+00:00,LAPTOP-DSHD1EVH,24.7,78.3,73.1,398256.79,1780035368.5087116
2026-05-29T19:54:28.383225+00:00,LAPTOP-DSHD1EVH,28.1,78.2,73.1,40.8,1780035368.439536
2026-05-29T19:54:28.383225+00:00,LAPTOP-DSHD1EVH,28.1,78.2,73.1,40.8,1780035368.439536
2026-05-29T19:54:28.383225+00:00,LAPTOP-DSHD1EVH,28.1,78.2,73.1,40.8,1780035368.439536
2026-05-29T19:54:28.383225+00:00,LAPTOP-DSHD1EVH,28.1,78.2,73.1,40.8,1780035368.439536
2026-05-29T19:54:28.383225+00:00,LAPTOP-DSHD1EVH,28.1,78.2,73.1,40.8,1780035368.439536
2026-05-29T19:54:33.668256+00:00,LAPTOP-DSHD1EVH,25.5,78.2,73.1,398529.79,1780035368.5087116
2026-05-29T19:54:33.668256+00:00,LAPTOP-DSHD1EVH,25.5,78.2,73.1,398529.79,1780035368.5087116
2026-05-29T19:54:33.668256+00:00,LAPTOP-DSHD1EVH,25.5,78.2,73.1,398529.79,1780035368.5087116
2026-05-29T19:54:33.668256+00:00,LAPTOP-DSHD1EVH,25.5,78.2,73.1,398529.79,1780035368.5087116
2026-05-29T19:54:33.668256+00:00,LAPTOP-DSHD1EVH,25.5,78.2,73.1,398529.79,1780035368.5087116
2026-05-29T19:54:45.774365+00:00,LAPTOP-DSHD1EVH,19.8,78.2,73.1,40.82,1780035368.439536
2026-05-29T19:54:45.774365+00:00,LAPTOP-DSHD1EVH,19.8,78.2,73.1,40.82,1780035368.439536
2026-05-29T19:54:45.774365+00:00,LAPTOP-DSHD1EVH,19.8,78.2,73.1,40.82,1780035368.439536
2026-05-29T19:54:45.774365+00:00,LAPTOP-DSHD1EVH,19.8,78.2,73.1,40.82,1780035368.439536
2026-05-29T19:54:45.774365+00:00,LAPTOP-DSHD1EVH,19.8,78.2,73.1,40.82,1780035368.439536
2026-05-29T19:54:51.068254+00:00,LAPTOP-DSHD1EVH,21.6,76.7,73.1,398710.25,1780035368.5087116
2026-05-29T19:54:51.068254+00:00,LAPTOP-DSHD1EVH,21.6,76.7,73.1,398710.25,1780035368.5087116
2026-05-29T19:54:51.068254+00:00,LAPTOP-DSHD1EVH,21.6,76.7,73.1,398710.25,1780035368.5087116
2026-05-29T19:54:51.068254+00:00,LAPTOP-DSHD1EVH,21.6,76.7,73.1,398710.25,1780035368.5087116
2026-05-29T19:54:51.068254+00:00,LAPTOP-DSHD1EVH,21.6,76.7,73.1,398710.25,1780035368.5087116
2026-05-29T19:55:03.497269+00:00,LAPTOP-DSHD1EVH,24.9,76.3,73.1,41.01,1780035368.439536
2026-05-29T19:55:03.497269+00:00,LAPTOP-DSHD1EVH,24.9,76.3,73.1,41.01,1780035368.439536
2026-05-29T19:55:03.497269+00:00,LAPTOP-DSHD1EVH,24.9,76.3,73.1,41.01,1780035368.439536
2026-05-29T19:55:03.497269+00:00,LAPTOP-DSHD1EVH,24.9,76.3,73.1,41.01,1780035368.439536
2026-05-29T19:55:03.497269+00:00,LAPTOP-DSHD1EVH,24.9,76.3,73.1,41.01,1780035368.439536
2026-05-29T19:55:08.651158+00:00,LAPTOP-DSHD1EVH,22.8,76.2,73.1,401333.7,1780035368.5087116
2026-05-29T19:55:08.651158+00:00,LAPTOP-DSHD1EVH,22.8,76.2,73.1,401333.7,1780035368.5087116
2026-05-29T19:55:08.651158+00:00,LAPTOP-DSHD1EVH,22.8,76.2,73.1,401333.7,1780035368.5087116
2026-05-29T19:55:08.651158+00:00,LAPTOP-DSHD1EVH,22.8,76.2,73.1,401333.7,1780035368.5087116
2026-05-29T19:55:08.651158+00:00,LAPTOP-DSHD1EVH,22.8,76.2,73.1,401333.7,1780035368.5087116
2026-05-29T19:55:20.524436+00:00,LAPTOP-DSHD1EVH,21.7,76.3,73.1,41.21,1780035368.439536
2026-05-29T19:55:20.524436+00:00,LAPTOP-DSHD1EVH,21.7,76.3,73.1,41.21,1780035368.439536
2026-05-29T19:55:20.524436+00:00,LAPTOP-DSHD1EVH,21.7,76.3,73.1,41.21,1780035368.439536
2026-05-29T19:55:20.524436+00:00,LAPTOP-DSHD1EVH,21.7,76.3,73.1,41.21,1780035368.439536
2026-05-29T19:55:20.524436+00:00,LAPTOP-DSHD1EVH,21.7,76.3,73.1,41.21,1780035368.439536
2026-05-29T19:55:25.859732+00:00,LAPTOP-DSHD1EVH,22.0,76.2,73.1,403423.76,1780035368.5087116
2026-05-29T19:55:25.859732+00:00,LAPTOP-DSHD1EVH,22.0,76.2,73.1,403423.76,1780035368.5087116
2026-05-29T19:55:25.859732+00:00,LAPTOP-DSHD1EVH,22.0,76.2,73.1,403423.76,1780035368.5087116
2026-05-29T19:55:25.859732+00:00,LAPTOP-DSHD1EVH,22.0,76.2,73.1,403423.76,1780035368.5087116
2026-05-29T19:55:25.859732+00:00,LAPTOP-DSHD1EVH,22.0,76.2,73.1,403423.76,1780035368.5087116
2026-05-29T19:55:37.637582+00:00,LAPTOP-DSHD1EVH,20.7,76.3,73.1,41.43,1780035368.439536
2026-05-29T19:55:37.637582+00:00,LAPTOP-DSHD1EVH,20.7,76.3,73.1,41.43,1780035368.439536
2026-05-29T19:55:37.637582+00:00,LAPTOP-DSHD1EVH,20.7,76.3,73.1,41.43,1780035368.439536
2026-05-29T19:55:37.637582+00:00,LAPTOP-DSHD1EVH,20.7,76.3,73.1,41.43,1780035368.439536
2026-05-29T19:55:37.637582+00:00,LAPTOP-DSHD1EVH,20.7,76.3,73.1,41.43,1780035368.439536
2026-05-29T19:55:42.922051+00:00,LAPTOP-DSHD1EVH,20.8,76.3,73.1,405440.33,1780035368.5087116
2026-05-29T19:55:42.922051+00:00,LAPTOP-DSHD1EVH,20.8,76.3,73.1,405440.33,1780035368.5087116
2026-05-29T19:55:42.922051+00:00,LAPTOP-DSHD1EVH,20.8,76.3,73.1,405440.33,1780035368.5087116
2026-05-29T19:55:42.922051+00:00,LAPTOP-DSHD1EVH,20.8,76.3,73.1,405440.33,1780035368.5087116
2026-05-29T19:55:42.922051+00:00,LAPTOP-DSHD1EVH,20.8,76.3,73.1,405440.33,1780035368.5087116
2026-05-29T19:55:54.783864+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,41.65,1780035368.439536
2026-05-29T19:55:54.783864+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,41.65,1780035368.439536
2026-05-29T19:55:54.783864+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,41.65,1780035368.439536
2026-05-29T19:55:54.783864+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,41.65,1780035368.439536
2026-05-29T19:55:54.783864+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,41.65,1780035368.439536
2026-05-29T19:56:00.130752+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,407564.59,1780035368.5087116
2026-05-29T19:56:00.130752+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,407564.59,1780035368.5087116
2026-05-29T19:56:00.130752+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,407564.59,1780035368.5087116
2026-05-29T19:56:00.130752+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,407564.59,1780035368.5087116
2026-05-29T19:56:00.130752+00:00,LAPTOP-DSHD1EVH,21.1,76.4,73.1,407564.59,1780035368.5087116
2026-05-29T19:56:11.969645+00:00,LAPTOP-DSHD1EVH,22.5,76.4,73.1,41.99,1780035368.439536
2026-05-29T19:56:11.969645+00:00,LAPTOP-DSHD1EVH,22.5,76.4,73.1,41.99,1780035368.439536
2026-05-29T19:56:11.969645+00:00,LAPTOP-DSHD1EVH,22.5,76.4,73.1,41.99,1780035368.439536
2026-05-29T19:56:11.969645+00:00,LAPTOP-DSHD1EVH,22.5,76.4,73.1,41.99,1780035368.439536
2026-05-29T19:56:11.969645+00:00,LAPTOP-DSHD1EVH,22.5,76.4,73.1,41.99,1780035368.439536
2026-05-29T19:56:17.321679+00:00,LAPTOP-DSHD1EVH,22.3,76.5,73.1,411133.81,1780035368.5087116
2026-05-29T19:56:17.321679+00:00,LAPTOP-DSHD1EVH,22.3,76.5,73.1,411133.81,1780035368.5087116
2026-05-29T19:56:17.321679+00:00,LAPTOP-DSHD1EVH,22.3,76.5,73.1,411133.81,1780035368.5087116
2026-05-29T19:56:17.321679+00:00,LAPTOP-DSHD1EVH,22.3,76.5,73.1,411133.81,1780035368.5087116
2026-05-29T19:56:17.321679+00:00,LAPTOP-DSHD1EVH,22.3,76.5,73.1,411133.81,1780035368.5087116
2026-05-29T19:56:29.224110+00:00,LAPTOP-DSHD1EVH,21.4,76.4,73.1,42.22,1780035368.439536
2026-05-29T19:56:29.224110+00:00,LAPTOP-DSHD1EVH,21.4,76.4,73.1,42.22,1780035368.439536
2026-05-29T19:56:29.224110+00:00,LAPTOP-DSHD1EVH,21.4,76.4,73.1,42.22,1780035368.439536
2026-05-29T19:56:29.224110+00:00,LAPTOP-DSHD1EVH,21.4,76.4,73.1,42.22,1780035368.439536
2026-05-29T19:56:29.224110+00:00,LAPTOP-DSHD1EVH,21.4,76.4,73.1,42.22,1780035368.439536
2026-05-29T19:56:34.663474+00:00,LAPTOP-DSHD1EVH,20.1,75.0,73.1,412704.79,1780035368.5087116
2026-05-29T19:56:34.663474+00:00,LAPTOP-DSHD1EVH,20.1,75.0,73.1,412704.79,1780035368.5087116
2026-05-29T19:56:34.663474+00:00,LAPTOP-DSHD1EVH,20.1,75.0,73.1,412704.79,1780035368.5087116
2026-05-29T19:56:34.663474+00:00,LAPTOP-DSHD1EVH,20.1,75.0,73.1,412704.79,1780035368.5087116
2026-05-29T19:56:34.663474+00:00,LAPTOP-DSHD1EVH,20.1,75.0,73.1,412704.79,1780035368.5087116
2026-05-29T19:56:46.088362+00:00,LAPTOP-DSHD1EVH,16.3,74.4,73.1,42.33,1780035368.439536
2026-05-29T19:56:46.088362+00:00,LAPTOP-DSHD1EVH,16.3,74.4,73.1,42.33,1780035368.439536
2026-05-29T19:56:46.088362+00:00,LAPTOP-DSHD1EVH,16.3,74.4,73.1,42.33,1780035368.439536
2026-05-29T19:56:46.088362+00:00,LAPTOP-DSHD1EVH,16.3,74.4,73.1,42.33,1780035368.439536
2026-05-29T19:56:46.088362+00:00,LAPTOP-DSHD1EVH,16.3,74.4,73.1,42.33,1780035368.439536
2026-05-29T19:56:51.529842+00:00,LAPTOP-DSHD1EVH,15.5,74.5,73.1,413547.5,1780035368.5087116
2026-05-29T19:56:51.529842+00:00,LAPTOP-DSHD1EVH,15.5,74.5,73.1,413547.5,1780035368.5087116
2026-05-29T19:56:51.529842+00:00,LAPTOP-DSHD1EVH,15.5,74.5,73.1,413547.5,1780035368.5087116
2026-05-29T19:56:51.529842+00:00,LAPTOP-DSHD1EVH,15.5,74.5,73.1,413547.5,1780035368.5087116
2026-05-29T19:56:51.529842+00:00,LAPTOP-DSHD1EVH,15.5,74.5,73.1,413547.5,1780035368.5087116
2026-05-29T19:57:02.760146+00:00,LAPTOP-DSHD1EVH,14.8,75.2,73.1,42.44,1780035368.439536
2026-05-29T19:57:02.760146+00:00,LAPTOP-DSHD1EVH,14.8,75.2,73.1,42.44,1780035368.439536
2026-05-29T19:57:02.760146+00:00,LAPTOP-DSHD1EVH,14.8,75.2,73.1,42.44,1780035368.439536
2026-05-29T19:57:02.760146+00:00,LAPTOP-DSHD1EVH,14.8,75.2,73.1,42.44,1780035368.439536
2026-05-29T19:57:02.760146+00:00,LAPTOP-DSHD1EVH,14.8,75.2,73.1,42.44,1780035368.439536
2026-05-29T19:57:08.208488+00:00,LAPTOP-DSHD1EVH,15.7,75.3,73.1,414811.61,1780035368.5087116
2026-05-29T19:57:08.208488+00:00,LAPTOP-DSHD1EVH,15.7,75.3,73.1,414811.61,1780035368.5087116
2026-05-29T19:57:08.208488+00:00,LAPTOP-DSHD1EVH,15.7,75.3,73.1,414811.61,1780035368.5087116
2026-05-29T19:57:08.208488+00:00,LAPTOP-DSHD1EVH,15.7,75.3,73.1,414811.61,1780035368.5087116
2026-05-29T19:57:08.208488+00:00,LAPTOP-DSHD1EVH,15.7,75.3,73.1,414811.61,1780035368.5087116
2026-05-29T19:57:19.603957+00:00,LAPTOP-DSHD1EVH,17.4,75.9,73.1,42.58,1780035368.439536
2026-05-29T19:57:19.603957+00:00,LAPTOP-DSHD1EVH,17.4,75.9,73.1,42.58,1780035368.439536
2026-05-29T19:57:19.603957+00:00,LAPTOP-DSHD1EVH,17.4,75.9,73.1,42.58,1780035368.439536
2026-05-29T19:57:19.603957+00:00,LAPTOP-DSHD1EVH,17.4,75.9,73.1,42.58,1780035368.439536
2026-05-29T19:57:19.603957+00:00,LAPTOP-DSHD1EVH,17.4,75.9,73.1,42.58,1780035368.439536
2026-05-29T19:57:25.123544+00:00,LAPTOP-DSHD1EVH,17.8,76.0,73.1,416503.26,1780035368.5087116
2026-05-29T19:57:25.123544+00:00,LAPTOP-DSHD1EVH,17.8,76.0,73.1,416503.26,1780035368.5087116
2026-05-29T19:57:25.123544+00:00,LAPTOP-DSHD1EVH,17.8,76.0,73.1,416503.26,1780035368.5087116
2026-05-29T19:57:25.123544+00:00,LAPTOP-DSHD1EVH,17.8,76.0,73.1,416503.26,1780035368.5087116
2026-05-29T19:57:25.123544+00:00,LAPTOP-DSHD1EVH,17.8,76.0,73.1,416503.26,1780035368.5087116
2026-05-29T19:57:36.223217+00:00,LAPTOP-DSHD1EVH,17.5,76.0,73.1,42.84,1780035368.439536
2026-05-29T19:57:36.223217+00:00,LAPTOP-DSHD1EVH,17.5,76.0,73.1,42.84,1780035368.439536
2026-05-29T19:57:36.223217+00:00,LAPTOP-DSHD1EVH,17.5,76.0,73.1,42.84,1780035368.439536
2026-05-29T19:57:36.223217+00:00,LAPTOP-DSHD1EVH,17.5,76.0,73.1,42.84,1780035368.439536
2026-05-29T19:57:36.223217+00:00,LAPTOP-DSHD1EVH,17.5,76.0,73.1,42.84,1780035368.439536
2026-05-29T19:57:41.887123+00:00,LAPTOP-DSHD1EVH,17.2,76.0,73.1,419512.92,1780035368.5087116
2026-05-29T19:57:41.887123+00:00,LAPTOP-DSHD1EVH,17.2,76.0,73.1,419512.92,1780035368.5087116
2026-05-29T19:57:41.887123+00:00,LAPTOP-DSHD1EVH,17.2,76.0,73.1,419512.92,1780035368.5087116
2026-05-29T19:57:41.887123+00:00,LAPTOP-DSHD1EVH,17.2,76.0,73.1,419512.92,1780035368.5087116
2026-05-29T19:57:41.887123+00:00,LAPTOP-DSHD1EVH,17.2,76.0,73.1,419512.92,1780035368.5087116
2026-05-29T19:57:52.835814+00:00,LAPTOP-DSHD1EVH,17.5,76.3,73.1,43.08,1780035368.439536
2026-05-29T19:57:52.835814+00:00,LAPTOP-DSHD1EVH,17.5,76.3,73.1,43.08,1780035368.439536
2026-05-29T19:57:52.835814+00:00,LAPTOP-DSHD1EVH,17.5,76.3,73.1,43.08,1780035368.439536
2026-05-29T19:57:52.835814+00:00,LAPTOP-DSHD1EVH,17.5,76.3,73.1,43.08,1780035368.439536
2026-05-29T19:57:52.835814+00:00,LAPTOP-DSHD1EVH,17.5,76.3,73.1,43.08,1780035368.439536
2026-05-29T19:57:58.542428+00:00,LAPTOP-DSHD1EVH,15.3,76.2,73.1,420962.7,1780035368.5087116
2026-05-29T19:57:58.542428+00:00,LAPTOP-DSHD1EVH,15.3,76.2,73.1,420962.7,1780035368.5087116
2026-05-29T19:57:58.542428+00:00,LAPTOP-DSHD1EVH,15.3,76.2,73.1,420962.7,1780035368.5087116
2026-05-29T19:57:58.542428+00:00,LAPTOP-DSHD1EVH,15.3,76.2,73.1,420962.7,1780035368.5087116
2026-05-29T19:57:58.542428+00:00,LAPTOP-DSHD1EVH,15.3,76.2,73.1,420962.7,1780035368.5087116
2026-05-29T19:58:09.226254+00:00,LAPTOP-DSHD1EVH,10.9,76.2,73.1,43.12,1780035368.439536
2026-05-29T19:58:09.226254+00:00,LAPTOP-DSHD1EVH,10.9,76.2,73.1,43.12,1780035368.439536
2026-05-29T19:58:09.226254+00:00,LAPTOP-DSHD1EVH,10.9,76.2,73.1,43.12,1780035368.439536
2026-05-29T19:58:09.226254+00:00,LAPTOP-DSHD1EVH,10.9,76.2,73.1,43.12,1780035368.439536
2026-05-29T19:58:09.226254+00:00,LAPTOP-DSHD1EVH,10.9,76.2,73.1,43.12,1780035368.439536
2026-05-29T19:58:14.913618+00:00,LAPTOP-DSHD1EVH,10.2,76.3,73.1,421140.62,1780035368.5087116
2026-05-29T19:58:14.913618+00:00,LAPTOP-DSHD1EVH,10.2,76.3,73.1,421140.62,1780035368.5087116
2026-05-29T19:58:14.913618+00:00,LAPTOP-DSHD1EVH,10.2,76.3,73.1,421140.62,1780035368.5087116
2026-05-29T19:58:14.913618+00:00,LAPTOP-DSHD1EVH,10.2,76.3,73.1,421140.62,1780035368.5087116
2026-05-29T19:58:14.913618+00:00,LAPTOP-DSHD1EVH,10.2,76.3,73.1,421140.62,1780035368.5087116
