timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,372,Code.exe,62.2,6.1,24,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.8,0.2,3,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,4,System,24.9,0.0,365,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,13.3,2.1,57,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.5,1.1,59,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,738.2,0.0,36,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,372,Code.exe,62.2,6.1,24,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.8,0.2,3,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,4,System,24.9,0.0,365,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,13.3,2.1,57,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:23.915215+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.5,1.1,59,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,741.9,0.0,36,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,372,Code.exe,63.3,6.1,24,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.0,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,4,System,24.8,0.0,365,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.3,2.1,57,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.3,5.2,38,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,741.9,0.0,36,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,372,Code.exe,63.3,6.1,24,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.0,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,4,System,24.8,0.0,365,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.3,2.1,57,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.3,5.2,38,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,741.9,0.0,36,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,372,Code.exe,63.3,6.1,24,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.0,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,4,System,24.8,0.0,365,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.3,2.1,57,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.3,5.2,38,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,741.9,0.0,36,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,372,Code.exe,63.3,6.1,24,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.0,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,4,System,24.8,0.0,365,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.3,2.1,57,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.3,5.2,38,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,741.9,0.0,36,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,1700,python.exe,97.8,1.5,28,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,372,Code.exe,63.3,6.1,24,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.1,0.3,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.0,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.5,0.2,3,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,4,System,24.8,0.0,365,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.3,2.1,57,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.7,0.2,10,running
2026-05-29T20:35:24.369115+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.3,5.2,38,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,791.1,0.0,36,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.6,1.5,28,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,372,Code.exe,80.6,6.1,24,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.8,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.6,0.3,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.6,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,4,System,21.6,0.0,365,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.4,2.1,57,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.6,5.2,38,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,791.1,0.0,36,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.6,1.5,28,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,372,Code.exe,80.6,6.1,24,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.8,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.6,0.3,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.6,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,4,System,21.6,0.0,365,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.4,2.1,57,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.6,5.2,38,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,791.1,0.0,36,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.6,1.5,28,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,372,Code.exe,80.6,6.1,24,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.8,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.6,0.3,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.6,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,4,System,21.6,0.0,365,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.4,2.1,57,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.6,5.2,38,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,791.1,0.0,36,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.6,1.5,28,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,372,Code.exe,80.6,6.1,24,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.8,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.6,0.3,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.6,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,4,System,21.6,0.0,365,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.4,2.1,57,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.6,5.2,38,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,791.1,0.0,36,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.6,1.5,28,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,372,Code.exe,80.6,6.1,24,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,31868,python.exe,42.8,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,30440,python.exe,42.6,0.3,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.6,0.2,3,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,4,System,21.6,0.0,365,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,12.4,2.1,57,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,5.6,5.2,38,running
2026-05-29T20:35:28.275550+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.5,0.0,36,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.0,1.6,28,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,372,Code.exe,61.7,6.0,24,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.8,0.2,2,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.7,0.3,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.8,2.1,57,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.3,5.8,39,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.5,0.0,36,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.0,1.6,28,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,372,Code.exe,61.7,6.0,24,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.8,0.2,2,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.7,0.3,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.8,2.1,57,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.3,5.8,39,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.5,0.0,36,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.0,1.6,28,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,372,Code.exe,61.7,6.0,24,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.8,0.2,2,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.7,0.3,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.8,2.1,57,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.3,5.8,39,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.5,0.0,36,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.0,1.6,28,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,372,Code.exe,61.7,6.0,24,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.8,0.2,2,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.7,0.3,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.8,2.1,57,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.3,5.8,39,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.5,0.0,36,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.0,1.6,28,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,372,Code.exe,61.7,6.0,24,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.8,0.2,2,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.7,0.3,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.8,2.1,57,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.3,5.8,39,running
2026-05-29T20:35:42.942498+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.3,0.0,36,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.1,1.6,28,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,60.7,6.0,24,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.7,0.2,2,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.6,0.3,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.7,2.1,57,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.7,5.8,39,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.3,0.0,36,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.1,1.6,28,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,60.7,6.0,24,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.7,0.2,2,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.6,0.3,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.7,2.1,57,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.7,5.8,39,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.3,0.0,36,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.1,1.6,28,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,60.7,6.0,24,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.7,0.2,2,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.6,0.3,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.7,2.1,57,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.7,5.8,39,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.3,0.0,36,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.1,1.6,28,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,60.7,6.0,24,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.7,0.2,2,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.6,0.3,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.7,2.1,57,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.7,5.8,39,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,818.3,0.0,36,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,1700,python.exe,99.1,1.6,28,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,372,Code.exe,60.7,6.0,24,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31868,python.exe,40.7,0.2,2,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,30440,python.exe,40.6,0.3,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.8,0.2,3,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,4,System,17.5,0.0,365,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.7,2.1,57,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.7,5.8,39,running
2026-05-29T20:35:43.455212+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.7,1.1,59,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,841.5,0.0,36,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.9,1.6,28,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.3,0.3,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.3,0.2,2,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.0,0.2,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,372,Code.exe,38.6,6.0,24,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,365,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.3,2.1,57,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.1,5.8,39,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.3,1.1,59,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,841.5,0.0,36,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.9,1.6,28,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.3,0.3,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.3,0.2,2,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.0,0.2,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,372,Code.exe,38.6,6.0,24,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,365,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.3,2.1,57,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.1,5.8,39,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.3,1.1,59,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,841.5,0.0,36,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.9,1.6,28,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.3,0.3,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.3,0.2,2,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.0,0.2,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,372,Code.exe,38.6,6.0,24,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,365,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.3,2.1,57,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.1,5.8,39,running
